เดือน,ยี่ห้อ,แบบรถ,รุ่นย่อย,จำนวน
2026-12,Isuzu,D-Max Cab4,1.9 Hi-Lander,1782
2026-01,Mazda,BT-50,,624
2026-02,Mazda,BT-50 Single Cab,1.9 S,398
2026-03,Mazda,BT-50 Single Cab,,390
2026-04,Mazda,BT-50,1.9 S,505
2026-05,Mazda,BT-50 Single Cab,,603
2026-06,Mazda,BT-50 Single Cab,,428
2026-07,Mazda,BT-50 Single Cab,1.9 S,150
2026-08,Mazda,BT-50,,787
2026-09,Mazda,BT-50,,533
2026-10,Mazda,BT-50 Single Cab,,319
2026-11,Mazda,BT-50 Single Cab,,483
2026-12,Mazda,BT-50,1.9 S,334
2026-01,Mazda,BT-50,1.9 C,599
2026-02,Mazda,BT-50 Freestyle Cab,,511
2026-03,Mazda,BT-50 Freestyle Cab,1.9 C,394
2026-04,Mazda,BT-50 Freestyle Cab,,410
2026-05,Mazda,BT-50,1.9 C,442
2026-06,Mazda,BT-50,,596
2026-07,Mazda,BT-50 Freestyle Cab,1.9 C,669
2026-08,Mazda,BT-50 Freestyle Cab,,524
2026-09,Mazda,BT-50 Freestyle Cab,,666
2026-10,Mazda,BT-50,,649
2026-11,Mazda,BT-50 Freestyle Cab,1.9 C,701
2026-12,Mazda,BT-50 Freestyle Cab,1.9 C,674
2026-01,MG,MG Extender Giant Cab,,802
2026-02,MG,MG Extender,2.0 Grand X,1038
2026-03,MG,MG Extender Giant Cab,2.0 Grand X,679
2026-04,MG,MG Extender Giant Cab,2.0 Grand X,1033
2026-05,MG,MG Extender Giant Cab,,909
2026-06,MG,MG Extender Giant Cab,,936
2026-07,MG,MG Extender Giant Cab,,1002
2026-08,MG,MG Extender Giant Cab,,636
2026-09,MG,MG Extender,,1075
2026-10,MG,MG Extender,,922
2026-11,MG,MG Extender,,866
2026-12,MG,MG Extender Giant Cab,,1268
2026-01,Mitsubishi,Triton Single Cab,,1685
2026-02,Mitsubishi,Triton Single Cab,,427
2026-03,Mitsubishi,Triton Single Cab,,813
2026-04,Mitsubishi,Triton,,937
2026-05,Mitsubishi,Triton Single Cab,,1217
2026-06,Mitsubishi,Triton,,1019
2026-07,Mitsubishi,Triton,,940
2026-08,Mitsubishi,Triton,,1182
2026-09,Mitsubishi,Triton,2.4 GL,645
2026-10,Mitsubishi,Triton Single Cab,2.4 GL,1270
2026-11,Mitsubishi,Triton Single Cab,,792
2026-12,Mitsubishi,Triton Single Cab,,1617
2026-01,Mitsubishi,Triton,2.4 GLX,1160
2026-02,Mitsubishi,Triton Club Cab,,1168
2026-03,Mitsubishi,Triton,2.4 GLX,1319
2026-04,Mitsubishi,Triton Club Cab,2.4 GLX,1318
2026-05,Mitsubishi,Triton,,1390
2026-06,Mitsubishi,Triton Club Cab,2.4 GLX,1461
2026-07,Mitsubishi,Triton Club Cab,,1229
2026-08,Mitsubishi,Triton Club Cab,,1162
2026-09,Mitsubishi,Triton Club Cab,2.4 GLX,1380
2026-10,Mitsubishi,Triton Club Cab,2.4 GLX,1725
2026-11,Mitsubishi,Triton Club Cab,,1232
2026-12,Mitsubishi,Triton Club Cab,,1515
2026-01,Nissan,Navara,,769
2026-02,Nissan,Navara Single Cab,,597
2026-03,Nissan,Navara,,975
2026-04,Nissan,Navara Single Cab,2.5 S,425
2026-05,Nissan,Navara,,655
2026-06,Nissan,Navara Single Cab,2.5 S,501
2026-07,Nissan,Navara Single Cab,,733
2026-08,Nissan,Navara Single Cab,2.5 S,1032
2026-09,Nissan,Navara,,1102
2026-10,Nissan,Navara,,783
2026-11,Nissan,Navara Single Cab,,1096
2026-12,Nissan,Navara,2.5 S,821
2026-01,Nissan,Navara,,330
2026-02,Nissan,Navara King Cab,,485
2026-03,Nissan,Navara,,776
2026-04,Nissan,Navara King Cab,,1137
2026-05,Nissan,Navara,,617
2026-06,Nissan,Navara,,808
2026-07,Nissan,Navara King Cab,,481
2026-08,Nissan,Navara King Cab,,677
2026-09,Nissan,Navara,2.5 E,533
2026-10,Nissan,Navara King Cab,,752
2026-11,Nissan,Navara King Cab,,807
2026-12,Nissan,Navara,2.5 E,736
2026-01,Toyota,Hilux Revo Single Cab,2.4 Entry,5053
2026-02,Toyota,Hilux Revo,,4391
2026-03,Toyota,Hilux Revo,,3386
2026-04,Toyota,Hilux Revo,2.4 Entry,3302
2026-05,Toyota,Hilux Revo Single Cab,2.4 Entry,2942
2026-06,Toyota,Hilux Revo Single Cab,,3795
2026-07,Toyota,Hilux Revo Single Cab,,3930
2026-08,Toyota,Hilux Revo,2.4 Entry,3746
2026-09,Toyota,Hilux Revo,,3087
2026-10,Toyota,Hilux Revo,2.4 Entry,2515
2026-11,Toyota,Hilux Revo,2.4 Entry,4536
2026-12,Toyota,Hilux Revo Single Cab,,5802
2026-01,Toyota,Hilux Revo,2.4 Prerunner Z Edition,1935
2026-02,Toyota,Hilux Revo Smart Cab,,4008
2026-03,Toyota,Hilux Revo Smart Cab,,1890
2026-04,Toyota,Hilux Revo Smart Cab,,2626
2026-05,Toyota,Hilux Revo,,3395
2026-06,Toyota,Hilux Revo Smart Cab,,2038
2026-07,Toyota,Hilux Revo Smart Cab,2.4 Prerunner Z Edition,5574
2026-08,Toyota,Hilux Revo Smart Cab,2.4 Prerunner Z Edition,2772
2026-09,Toyota,Hilux Revo,2.4 Mid,2784
2026-10,Toyota,Hilux Revo Smart Cab,2.4 Mid,3466
2026-11,Toyota,Hilux Revo Smart Cab,,3046
2026-12,Toyota,Hilux Revo Smart Cab,,3196
2026-01,Toyota,Hilux Champ,2.4,5832
2026-02,Toyota,Hilux Champ,,3740
2026-03,Toyota,Hilux Champ,,3773
2026-04,Toyota,Hilux Champ,,4779
2026-05,Toyota,Hilux Champ,2.0,2615
2026-06,Toyota,Hilux Champ,,4832
2026-07,Toyota,Hilux Champ,,3018
2026-08,Toyota,Hilux Champ,,3433
2026-09,Toyota,Hilux Champ,,4400
2026-10,Toyota,Hilux Champ,,4249
2026-11,Toyota,Hilux Champ,2.4,4399
2026-12,Toyota,Hilux Champ,2.0,5146
