เดือน,ยี่ห้อ,แบบรถ,จำนวน
2026-12,Ford,Ranger Double Cab,1789
2026-01,Ford,Everest,199
2026-02,Ford,Everest,219
2026-03,Ford,Everest,413
2026-04,Ford,Everest,293
2026-05,Ford,Everest,436
2026-06,Ford,Everest,563
2026-07,Ford,Everest,304
2026-08,Ford,Everest,291
2026-09,Ford,Everest,471
2026-10,Ford,Everest,373
2026-11,Ford,Everest,330
2026-12,Ford,Everest,251
2026-01,Ford,Mustang,4
2026-02,Ford,Mustang,4
2026-03,Ford,Mustang,4
2026-04,Ford,Mustang,6
2026-05,Ford,Mustang,3
2026-06,Ford,Mustang,4
2026-07,Ford,Mustang,3
2026-08,Ford,Mustang,3
2026-09,Ford,Mustang,5
2026-10,Ford,Mustang,4
2026-11,Ford,Mustang,3
2026-12,Ford,Mustang,3
2026-01,GWM,Haval H6,411
2026-02,GWM,Haval H6,420
2026-03,GWM,Haval H6,271
2026-04,GWM,Haval H6,560
2026-05,GWM,Haval H6,439
2026-06,GWM,Haval H6,531
2026-07,GWM,Haval H6,463
2026-08,GWM,Haval H6,442
2026-09,GWM,Haval H6,495
2026-10,GWM,Haval H6,424
2026-11,GWM,Haval H6,468
2026-12,GWM,Haval H6,420
2026-01,GWM,Haval Jolion,423
2026-02,GWM,Haval Jolion,549
2026-03,GWM,Haval Jolion,218
2026-04,GWM,Haval Jolion,391
2026-05,GWM,Haval Jolion,499
2026-06,GWM,Haval Jolion,473
2026-07,GWM,Haval Jolion,532
2026-08,GWM,Haval Jolion,242
2026-09,GWM,Haval Jolion,563
2026-10,GWM,Haval Jolion,456
2026-11,GWM,Haval Jolion,213
2026-12,GWM,Haval Jolion,481
2026-01,GWM,Ora Good Cat,682
2026-02,GWM,Ora Good Cat,808
2026-03,GWM,Ora Good Cat,681
2026-04,GWM,Ora Good Cat,737
2026-05,GWM,Ora Good Cat,480
2026-06,GWM,Ora Good Cat,339
2026-07,GWM,Ora Good Cat,227
2026-08,GWM,Ora Good Cat,499
2026-09,GWM,Ora Good Cat,355
2026-10,GWM,Ora Good Cat,475
2026-11,GWM,Ora Good Cat,385
2026-12,GWM,Ora Good Cat,575
2026-01,GWM,Ora 03,285
2026-02,GWM,Ora 03,486
2026-03,GWM,Ora 03,446
2026-04,GWM,Ora 03,436
2026-05,GWM,Ora 03,424
2026-06,GWM,Ora 03,749
2026-07,GWM,Ora 03,629
2026-08,GWM,Ora 03,684
2026-09,GWM,Ora 03,529
2026-10,GWM,Ora 03,337
2026-11,GWM,Ora 03,516
2026-12,GWM,Ora 03,194
2026-01,GWM,Tank 300,494
2026-02,GWM,Tank 300,352
2026-03,GWM,Tank 300,363
2026-04,GWM,Tank 300,356
2026-05,GWM,Tank 300,443
2026-06,GWM,Tank 300,230
2026-07,GWM,Tank 300,209
2026-08,GWM,Tank 300,209
2026-09,GWM,Tank 300,278
2026-10,GWM,Tank 300,308
2026-11,GWM,Tank 300,453
2026-12,GWM,Tank 300,469
2026-01,GWM,Tank 500,42
2026-02,GWM,Tank 500,56
2026-03,GWM,Tank 500,38
2026-04,GWM,Tank 500,44
2026-05,GWM,Tank 500,22
2026-06,GWM,Tank 500,47
2026-07,GWM,Tank 500,58
2026-08,GWM,Tank 500,21
2026-09,GWM,Tank 500,39
2026-10,GWM,Tank 500,46
2026-11,GWM,Tank 500,40
2026-12,GWM,Tank 500,51
2026-01,Honda,City,2545
2026-02,Honda,City,2319
2026-03,Honda,City,2093
2026-04,Honda,City,3502
2026-05,Honda,City,2524
2026-06,Honda,City,2427
2026-07,Honda,City,2625
2026-08,Honda,City,2331
2026-09,Honda,City,2546
2026-10,Honda,City,2580
2026-11,Honda,City,2452
2026-12,Honda,City,1306
2026-01,Honda,City Hatchback,2278
2026-02,Honda,City Hatchback,2144
2026-03,Honda,City Hatchback,2317
2026-04,Honda,City Hatchback,1984
2026-05,Honda,City Hatchback,1879
2026-06,Honda,City Hatchback,1666
2026-07,Honda,City Hatchback,3132
2026-08,Honda,City Hatchback,2279
2026-09,Honda,City Hatchback,3386
2026-10,Honda,City Hatchback,3260
2026-11,Honda,City Hatchback,3860
2026-12,Honda,City Hatchback,2842
2026-01,Honda,Civic,1708
2026-02,Honda,Civic,1310
2026-03,Honda,Civic,698
2026-04,Honda,Civic,1999
2026-05,Honda,Civic,1170
2026-06,Honda,Civic,1811
2026-07,Honda,Civic,1553
2026-08,Honda,Civic,2139
2026-09,Honda,Civic,1437
2026-10,Honda,Civic,1012
2026-11,Honda,Civic,394
2026-12,Honda,Civic,1096
2026-01,Honda,Accord,664
2026-02,Honda,Accord,561
2026-03,Honda,Accord,664
2026-04,Honda,Accord,413
2026-05,Honda,Accord,1026
2026-06,Honda,Accord,447
2026-07,Honda,Accord,665
2026-08,Honda,Accord,321
2026-09,Honda,Accord,671
2026-10,Honda,Accord,758
2026-11,Honda,Accord,655
2026-12,Honda,Accord,512
2026-01,Honda,HR-V,2209
2026-02,Honda,HR-V,2909
2026-03,Honda,HR-V,2392
2026-04,Honda,HR-V,2228
2026-05,Honda,HR-V,2587
2026-06,Honda,HR-V,2843
2026-07,Honda,HR-V,2105
2026-08,Honda,HR-V,1722
2026-09,Honda,HR-V,2099
2026-10,Honda,HR-V,2190
2026-11,Honda,HR-V,2389
2026-12,Honda,HR-V,2378
2026-01,Honda,CR-V,1680
2026-02,Honda,CR-V,926
2026-03,Honda,CR-V,763
2026-04,Honda,CR-V,1630
2026-05,Honda,CR-V,1045
2026-06,Honda,CR-V,1631
2026-07,Honda,CR-V,2129
2026-08,Honda,CR-V,1444
2026-09,Honda,CR-V,1517
2026-10,Honda,CR-V,1157
2026-11,Honda,CR-V,2131
2026-12,Honda,CR-V,873
2026-01,Honda,WR-V,1603
2026-02,Honda,WR-V,1302
2026-03,Honda,WR-V,2886
2026-04,Honda,WR-V,2591
2026-05,Honda,WR-V,2441
2026-06,Honda,WR-V,1833
2026-07,Honda,WR-V,1280
2026-08,Honda,WR-V,1127
2026-09,Honda,WR-V,2564
2026-10,Honda,WR-V,2779
2026-11,Honda,WR-V,2792
2026-12,Honda,WR-V,1860
2026-01,Honda,BR-V,3199
2026-02,Honda,BR-V,1865
2026-03,Honda,BR-V,2060
2026-04,Honda,BR-V,2737
2026-05,Honda,BR-V,2531
2026-06,Honda,BR-V,3142
2026-07,Honda,BR-V,2204
2026-08,Honda,BR-V,1106
2026-09,Honda,BR-V,3128
2026-10,Honda,BR-V,3492
2026-11,Honda,BR-V,3675
2026-12,Honda,BR-V,2964
2026-01,Honda,e:N1,2723
2026-02,Honda,e:N1,2246
2026-03,Honda,e:N1,1488
2026-04,Honda,e:N1,2988
2026-05,Honda,e:N1,2623
2026-06,Honda,e:N1,1384
2026-07,Honda,e:N1,3528
2026-08,Honda,e:N1,1612
2026-09,Honda,e:N1,2967
2026-10,Honda,e:N1,2943
2026-11,Honda,e:N1,2094
2026-12,Honda,e:N1,2178
2026-01,Hyundai,Creta,620
2026-02,Hyundai,Creta,301
2026-03,Hyundai,Creta,295
2026-04,Hyundai,Creta,471
2026-05,Hyundai,Creta,365
2026-06,Hyundai,Creta,349
2026-07,Hyundai,Creta,501
2026-08,Hyundai,Creta,389
2026-09,Hyundai,Creta,445
2026-10,Hyundai,Creta,381
2026-11,Hyundai,Creta,351
2026-12,Hyundai,Creta,604
2026-01,Hyundai,Stargazer,275
2026-02,Hyundai,Stargazer,92
2026-03,Hyundai,Stargazer,367
2026-04,Hyundai,Stargazer,319
2026-05,Hyundai,Stargazer,314
2026-06,Hyundai,Stargazer,315
2026-07,Hyundai,Stargazer,265
2026-08,Hyundai,Stargazer,281
2026-09,Hyundai,Stargazer,383
2026-10,Hyundai,Stargazer,210
2026-11,Hyundai,Stargazer,157
2026-12,Hyundai,Stargazer,238
2026-01,Hyundai,Ioniq 5,270
2026-02,Hyundai,Ioniq 5,234
2026-03,Hyundai,Ioniq 5,246
2026-04,Hyundai,Ioniq 5,240
2026-05,Hyundai,Ioniq 5,233
2026-06,Hyundai,Ioniq 5,242
2026-07,Hyundai,Ioniq 5,256
2026-08,Hyundai,Ioniq 5,205
2026-09,Hyundai,Ioniq 5,189
2026-10,Hyundai,Ioniq 5,203
2026-11,Hyundai,Ioniq 5,116
2026-12,Hyundai,Ioniq 5,183
2026-01,Hyundai,Ioniq 6,108
2026-02,Hyundai,Ioniq 6,48
2026-03,Hyundai,Ioniq 6,89
2026-04,Hyundai,Ioniq 6,55
2026-05,Hyundai,Ioniq 6,105
2026-06,Hyundai,Ioniq 6,139
2026-07,Hyundai,Ioniq 6,96
2026-08,Hyundai,Ioniq 6,68
2026-09,Hyundai,Ioniq 6,98
2026-10,Hyundai,Ioniq 6,77
2026-11,Hyundai,Ioniq 6,132
2026-12,Hyundai,Ioniq 6,88
2026-01,Isuzu,D-Max Double Cab,3722
2026-02,Isuzu,D-Max Double Cab,3142
2026-03,Isuzu,D-Max,3697
2026-04,Isuzu,D-Max Double Cab,2293
2026-05,Isuzu,D-Max,3033
2026-06,Isuzu,D-Max,3619
2026-07,Isuzu,D-Max Double Cab,3151
2026-08,Isuzu,D-Max Double Cab,2580
2026-09,Isuzu,D-Max Double Cab,3626
2026-10,Isuzu,D-Max,4128
2026-11,Isuzu,D-Max Double Cab,6295
2026-12,Isuzu,D-Max,4837
2026-01,Isuzu,MU-X,1137
2026-02,Isuzu,MU-X,1424
2026-03,Isuzu,MU-X,1280
2026-04,Isuzu,MU-X,1294
2026-05,Isuzu,MU-X,1074
2026-06,Isuzu,MU-X,1458
2026-07,Isuzu,MU-X,1010
2026-08,Isuzu,MU-X,1196
2026-09,Isuzu,MU-X,1783
2026-10,Isuzu,MU-X,1566
2026-11,Isuzu,MU-X,1351
2026-12,Isuzu,MU-X,1393
2026-01,Kia,EV6,78
2026-02,Kia,EV6,191
2026-03,Kia,EV6,232
2026-04,Kia,EV6,189
2026-05,Kia,EV6,227
2026-06,Kia,EV6,110
2026-07,Kia,EV6,213
2026-08,Kia,EV6,277
2026-09,Kia,EV6,222
2026-10,Kia,EV6,137
2026-11,Kia,EV6,246
2026-12,Kia,EV6,261
2026-01,Lexus,ES,29
2026-02,Lexus,ES,30
2026-03,Lexus,ES,32
2026-04,Lexus,ES,34
2026-05,Lexus,ES,34
2026-06,Lexus,ES,31
2026-07,Lexus,ES,21
2026-08,Lexus,ES,27
2026-09,Lexus,ES,42
2026-10,Lexus,ES,40
2026-11,Lexus,ES,24
2026-12,Lexus,ES,25
2026-01,Lexus,NX,149
2026-02,Lexus,NX,103
2026-03,Lexus,NX,88
2026-04,Lexus,NX,59
2026-05,Lexus,NX,130
2026-06,Lexus,NX,119
2026-07,Lexus,NX,108
2026-08,Lexus,NX,81
2026-09,Lexus,NX,123
2026-10,Lexus,NX,77
2026-11,Lexus,NX,74
2026-12,Lexus,NX,117
2026-01,Lexus,RX,32
2026-02,Lexus,RX,28
2026-03,Lexus,RX,36
2026-04,Lexus,RX,41
2026-05,Lexus,RX,29
2026-06,Lexus,RX,36
2026-07,Lexus,RX,36
2026-08,Lexus,RX,41
2026-09,Lexus,RX,50
2026-10,Lexus,RX,32
2026-11,Lexus,RX,51
2026-12,Lexus,RX,47
2026-01,Mazda,Mazda2 Sedan,856
2026-02,Mazda,Mazda2 Sedan,609
2026-03,Mazda,Mazda2 Sedan,532
2026-04,Mazda,Mazda2 Sedan,508
2026-05,Mazda,Mazda2 Sedan,421
2026-06,Mazda,Mazda2 Sedan,550
2026-07,Mazda,Mazda2 Sedan,414
2026-08,Mazda,Mazda2 Sedan,478
2026-09,Mazda,Mazda2 Sedan,227
2026-10,Mazda,Mazda2 Sedan,441
2026-11,Mazda,Mazda2 Sedan,359
2026-12,Mazda,Mazda2 Sedan,189
2026-01,Mazda,Mazda2 Hatchback,572
2026-02,Mazda,Mazda2 Hatchback,591
2026-03,Mazda,Mazda2 Hatchback,596
2026-04,Mazda,Mazda2 Hatchback,756
2026-05,Mazda,Mazda2 Hatchback,336
2026-06,Mazda,Mazda2 Hatchback,698
2026-07,Mazda,Mazda2 Hatchback,804
2026-08,Mazda,Mazda2 Hatchback,357
2026-09,Mazda,Mazda2 Hatchback,653
2026-10,Mazda,Mazda2 Hatchback,592
2026-11,Mazda,Mazda2 Hatchback,414
2026-12,Mazda,Mazda2 Hatchback,972
2026-01,Mazda,Mazda3,332
2026-02,Mazda,Mazda3,418
2026-03,Mazda,Mazda3,513
2026-04,Mazda,Mazda3,415
2026-05,Mazda,Mazda3,621
2026-06,Mazda,Mazda3,499
2026-07,Mazda,Mazda3,503
2026-08,Mazda,Mazda3,466
2026-09,Mazda,Mazda3,290
2026-10,Mazda,Mazda3,446
2026-11,Mazda,Mazda3,482
2026-12,Mazda,Mazda3,317
2026-01,Mazda,CX-3,624
2026-02,Mazda,CX-3,908
2026-03,Mazda,CX-3,452
2026-04,Mazda,CX-3,580
2026-05,Mazda,CX-3,515
2026-06,Mazda,CX-3,621
2026-07,Mazda,CX-3,613
2026-08,Mazda,CX-3,808
2026-09,Mazda,CX-3,510
2026-10,Mazda,CX-3,633
2026-11,Mazda,CX-3,419
2026-12,Mazda,CX-3,788
2026-01,Mazda,CX-30,471
2026-02,Mazda,CX-30,429
2026-03,Mazda,CX-30,316
2026-04,Mazda,CX-30,361
2026-05,Mazda,CX-30,407
2026-06,Mazda,CX-30,204
2026-07,Mazda,CX-30,559
2026-08,Mazda,CX-30,217
2026-09,Mazda,CX-30,447
2026-10,Mazda,CX-30,331
2026-11,Mazda,CX-30,398
2026-12,Mazda,CX-30,430
2026-01,Mazda,CX-5,146
2026-02,Mazda,CX-5,208
2026-03,Mazda,CX-5,105
2026-04,Mazda,CX-5,191
2026-05,Mazda,CX-5,67
2026-06,Mazda,CX-5,200
2026-07,Mazda,CX-5,80
2026-08,Mazda,CX-5,177
2026-09,Mazda,CX-5,80
2026-10,Mazda,CX-5,166
2026-12,Mazda,CX-5,101
2026-01,Mazda,CX-8,184
2026-02,Mazda,CX-8,198
2026-03,Mazda,CX-8,162
2026-04,Mazda,CX-8,152
2026-05,Mazda,CX-8,78
2026-06,Mazda,CX-8,137
2026-07,Mazda,CX-8,228
2026-08,Mazda,CX-8,108
2026-09,Mazda,CX-8,136
2026-10,Mazda,CX-8,129
2026-11,Mazda,CX-8,108
2026-12,Mazda,CX-8,147
2026-01,Mazda,BT-50 Double Cab,493
2026-02,Mazda,BT-50 Double Cab,289
2026-03,Mazda,BT-50,820
2026-04,Mazda,BT-50 Double Cab,347
2026-05,Mazda,BT-50,616
2026-06,Mazda,BT-50 Double Cab,605
2026-07,Mazda,BT-50,653
2026-08,Mazda,BT-50 Double Cab,617
2026-09,Mazda,BT-50 Double Cab,613
2026-10,Mazda,BT-50 Double Cab,370
2026-11,Mazda,BT-50,716
2026-12,Mazda,BT-50,949
2026-01,Mercedes-Benz,C-Class,98
2026-02,Mercedes-Benz,C-Class,121
2026-03,Mercedes-Benz,C-Class,71
2026-04,Mercedes-Benz,C-Class,25
2026-05,Mercedes-Benz,C-Class,118
2026-06,Mercedes-Benz,C-Class,131
2026-07,Mercedes-Benz,C-Class,48
2026-08,Mercedes-Benz,C-Class,90
2026-09,Mercedes-Benz,C-Class,113
2026-10,Mercedes-Benz,C-Class,78
2026-11,Mercedes-Benz,C-Class,123
2026-12,Mercedes-Benz,C-Class,148
2026-01,Mercedes-Benz,E-Class,25
2026-02,Mercedes-Benz,E-Class,27
2026-03,Mercedes-Benz,E-Class,22
2026-04,Mercedes-Benz,E-Class,48
2026-05,Mercedes-Benz,E-Class,29
2026-06,Mercedes-Benz,E-Class,26
2026-07,Mercedes-Benz,E-Class,50
2026-08,Mercedes-Benz,E-Class,21
2026-09,Mercedes-Benz,E-Class,34
2026-10,Mercedes-Benz,E-Class,36
2026-11,Mercedes-Benz,E-Class,45
2026-12,Mercedes-Benz,E-Class,50
2026-01,Mercedes-Benz,GLA,515
2026-02,Mercedes-Benz,GLA,415
2026-03,Mercedes-Benz,GLA,358
2026-04,Mercedes-Benz,GLA,372
2026-05,Mercedes-Benz,GLA,607
2026-06,Mercedes-Benz,GLA,396
2026-07,Mercedes-Benz,GLA,389
2026-08,Mercedes-Benz,GLA,247
2026-09,Mercedes-Benz,GLA,342
2026-10,Mercedes-Benz,GLA,367
2026-11,Mercedes-Benz,GLA,325
2026-12,Mercedes-Benz,GLA,367
2026-01,Mercedes-Benz,GLC,109
2026-02,Mercedes-Benz,GLC,114
2026-03,Mercedes-Benz,GLC,54
2026-04,Mercedes-Benz,GLC,59
2026-05,Mercedes-Benz,GLC,72
2026-06,Mercedes-Benz,GLC,170
2026-07,Mercedes-Benz,GLC,89
2026-08,Mercedes-Benz,GLC,156
2026-09,Mercedes-Benz,GLC,158
2026-10,Mercedes-Benz,GLC,108
2026-11,Mercedes-Benz,GLC,94
2026-12,Mercedes-Benz,GLC,124
2026-01,MG,MG3,631
2026-02,MG,MG3,985
2026-03,MG,MG3,1094
2026-04,MG,MG3,1158
2026-05,MG,MG3,1279
2026-06,MG,MG3,907
2026-07,MG,MG3,559
2026-08,MG,MG3,712
2026-09,MG,MG3,1176
2026-10,MG,MG3,991
2026-11,MG,MG3,390
2026-12,MG,MG3,516
2026-01,MG,MG4 Electric,861
2026-02,MG,MG4 Electric,576
2026-03,MG,MG4 Electric,844
2026-04,MG,MG4 Electric,673
2026-05,MG,MG4 Electric,714
2026-06,MG,MG4 Electric,595
2026-07,MG,MG4 Electric,656
2026-08,MG,MG4 Electric,413
2026-09,MG,MG4 Electric,924
2026-10,MG,MG4 Electric,834
2026-11,MG,MG4 Electric,690
2026-12,MG,MG4 Electric,1229
2026-01,MG,MG5,591
2026-02,MG,MG5,495
2026-03,MG,MG5,674
2026-04,MG,MG5,516
2026-05,MG,MG5,707
2026-06,MG,MG5,845
2026-07,MG,MG5,868
2026-08,MG,MG5,845
2026-09,MG,MG5,1037
2026-10,MG,MG5,594
2026-11,MG,MG5,816
